node_a,node_b,tech,start_time,end_time,duration,min_dist_m,max_dist_m,start_lat_a,start_lon_a,start_lat_b,start_lon_b,end_lat_a,end_lon_a,end_lat_b,end_lon_b
V07,P_33,bluetooth,1194.0,1204.0,10.0,4.75,43.15,38.9098917,-77.0553283,38.9102045,-77.0551602,38.9099567,-77.0547772,38.9102045,-77.0551602
V07,EDGE_2,wifi,1195.0,1204.0,9.0,30.65,59.96,38.9099828,-77.0552793,38.9104611,-77.05502,38.9099567,-77.0547772,38.9104611,-77.05502
V05,O_33,bluetooth,1198.0,1205.0,7.0,13.58,40.63,38.907694,-77.0562367,38.9077143,-77.0558197,38.9073535,-77.0558906,38.9077143,-77.0558197
V01,WIS_O,wifi,1201.0,1213.0,12.0,8.01,63.01,38.9084735,-77.0584941,38.9084969,-77.0592209,38.9090499,-77.0592055,38.9084969,-77.0592209
V03,V07,bluetooth,1215.0,1219.0,4.0,31.77,43.15,38.9088295,-77.0558187,38.9089614,-77.0553503,38.9091078,-77.0557405,38.9087424,-77.055607
COI,WIS_Q,wifi,1209.0,1225.0,16.0,7.95,64.52,38.9113696,-77.0592759,38.911935,-77.0592866,38.9114088,-77.0595777,38.911935,-77.0592866
V02,V07,wifi,1195.0,1225.0,30.0,0.28,57.07,38.9104472,-77.0550426,38.9099828,-77.0552793,38.9085695,-77.0562701,38.9082135,-77.0557962
V01,V06,wifi,1226.0,1227.0,1.0,64.4,64.4,38.9093124,-77.0607017,38.9092093,-77.0614332,38.9093124,-77.0607017,38.9092093,-77.0614332
ESC1,V06,wifi,1224.0,1231.0,7.0,12.68,62.1,38.9093282,-77.062005,38.9090123,-77.0614141,38.9093111,-77.0612452,38.9092403,-77.0618954
V04,WIS_O,bluetooth,1223.0,1231.0,8.0,4.45,39.49,38.9084794,-77.0596526,38.9084969,-77.0592209,38.9085023,-77.0587651,38.9084969,-77.0592209
V07,O_33,bluetooth,1225.0,1234.0,9.0,0.87,44.61,38.9081147,-77.0558008,38.9077143,-77.0558197,38.9073252,-77.0558086,38.9077143,-77.0558197
ESC1,V01,wifi,1229.0,1239.0,10.0,8.16,59.88,38.9093098,-77.0613722,38.9095738,-77.0607699,38.9097195,-77.0608996,38.9093494,-77.0604725
V01,EDGE_0,wifi,1224.0,1240.0,16.0,9.81,63.53,38.9093044,-77.060448,38.9097705,-77.0608386,38.909348,-77.0603456,38.9097705,-77.0608386
V07,N_33,wifi,1232.0,1244.0,12.0,5.5,60.93,38.9074241,-77.0558098,38.9068806,-77.055803,38.9065538,-77.0563671,38.9068806,-77.055803
V00,V07,wifi,1241.0,1247.0,6.0,11.77,56.94,38.9063153,-77.0565803,38.9066825,-77.0561744,38.9066526,-77.0561165,38.9063607,-77.0566562
ESC1,EDGE_0,wifi,1230.0,1249.0,19.0,3.01,62.1,38.9093111,-77.0612452,38.9097705,-77.0608386,38.9093957,-77.0603402,38.9097705,-77.0608386
V02,WIS_O,wifi,1242.0,1254.0,12.0,2.9,63.1,38.9085061,-77.0585527,38.9084969,-77.0592209,38.9084851,-77.0599491,38.9084969,-77.0592209
V00,N_33,wifi,1244.0,1256.0,12.0,4.17,61.63,38.9065177,-77.056302,38.9068806,-77.055803,38.907434,-77.0558257,38.9068806,-77.055803
V01,V03,bluetooth,1254.0,1260.0,6.0,8.97,42.12,38.9086839,-77.0592393,38.9085234,-77.0588729,38.9081912,-77.0592187,38.9084971,-77.0595048
V03,WIS_O,bluetooth,1253.0,1261.0,8.0,2.66,41.29,38.9085331,-77.0587465,38.9084969,-77.0592209,38.9084947,-77.0596317,38.9084969,-77.0592209
V00,O_33,bluetooth,1254.0,1262.0,8.0,9.21,42.21,38.9073352,-77.0558278,38.9077143,-77.0558197,38.9076715,-77.0562777,38.9077143,-77.0558197
V01,WIS_O,wifi,1250.0,1262.0,12.0,1.16,64.88,38.909078,-77.0592781,38.9084969,-77.0592209,38.9079936,-77.0592132,38.9084969,-77.0592209
ESC1,WIS_P,bluetooth,1257.0,1266.0,9.0,9.41,43.45,38.9094068,-77.059287,38.9097785,-77.0592464,38.909389,-77.0592155,38.9097785,-77.0592464
V00,V07,wifi,1263.0,1270.0,7.0,21.63,56.32,38.90768,-77.0565314,38.9074624,-77.0570702,38.907954,-77.0569804,38.9076856,-77.0575316
V04,WIS_N,bluetooth,1263.0,1271.0,8.0,7.71,40.71,38.9061152,-77.0587073,38.9060791,-77.0591749,38.9064365,-77.0591518,38.9060791,-77.0591749
ESC2,M_36,wifi,1262.0,1273.0,11.0,12.59,62.37,38.9034674,-77.0618071,38.9034425,-77.0611493,38.9039982,-77.0612408,38.9034425,-77.0611493
V01,V02,wifi,1272.0,1278.0,6.0,2.2,63.74,38.9077042,-77.0602966,38.9076832,-77.0610319,38.9076638,-77.0609294,38.9076794,-77.060397
V08,WIS_Q,wifi,1267.0,1279.0,12.0,12.75,63.13,38.9119082,-77.0599448,38.911935,-77.0592866,38.912499,-77.0592096,38.911935,-77.0592866
V01,V03,bluetooth,1278.0,1283.0,5.0,15.35,36.5,38.9076558,-77.0610559,38.9079114,-77.0612183,38.9073868,-77.0612105,38.9076842,-77.0610328
V00,V07,wifi,1278.0,1286.0,8.0,17.64,62.31,38.9084785,-77.0575449,38.9081413,-77.058119,38.9082516,-77.0581045,38.9084723,-77.0586179
V02,V07,wifi,1289.0,1295.0,6.0,58.89,63.4,38.9079283,-77.0592202,38.908493,-77.0591251,38.9084224,-77.0592208,38.908951,-77.059194
V07,WIS_O,wifi,1284.0,1296.0,12.0,8.31,63.31,38.9084671,-77.0584911,38.9084969,-77.0592209,38.9090495,-77.0592039,38.9084969,-77.0592209
ESC2,V05,bluetooth,1295.0,1299.0,4.0,2.7,41.3,38.9052163,-77.0597243,38.9052213,-77.0594392,38.9052228,-77.0593434,38.9052176,-77.0598201
V00,V03,bluetooth,1296.0,1301.0,5.0,9.26,39.43,38.9076948,-77.0588556,38.9076725,-77.0592552,38.9078329,-77.0591578,38.9076788,-77.0587479
V02,WIS_O,wifi,1289.0,1301.0,12.0,8.3,63.3,38.9079283,-77.0592202,38.9084969,-77.0592209,38.9084889,-77.0585095,38.9084969,-77.0592209
ESC1,EDGE_2,wifi,1300.0,1307.0,7.0,37.63,63.63,38.9099663,-77.0553241,38.9104611,-77.05502,38.9099112,-77.05522,38.9104611,-77.05502
ESC1,P_33,bluetooth,1299.0,1308.0,9.0,8.08,43.52,38.9098792,-77.0553841,38.9102045,-77.0551602,38.9098255,-77.0552833,38.9102045,-77.0551602
V06,WIS_Q,wifi,1297.0,1310.0,13.0,3.57,62.41,38.9113744,-77.0592918,38.911935,-77.0592866,38.9124882,-77.0592018,38.911935,-77.0592866
ESC2,V04,bluetooth,1310.0,1312.0,2.0,39.81,40.27,38.9062729,-77.0591794,38.9060852,-77.0587821,38.9063717,-77.0591805,38.9060832,-77.058909
V00,WIS_O,wifi,1301.0,1313.0,12.0,8.12,63.12,38.9079315,-77.0591671,38.9084969,-77.0592209,38.9084517,-77.0599293,38.9084969,-77.0592209
ESC2,WIS_N,wifi,1303.0,1314.0,11.0,0.47,55.39,38.9055816,-77.059181,38.9060791,-77.0591749,38.9065693,-77.0591827,38.9060791,-77.0591749
V07,EDGE_0,wifi,1307.0,1314.0,7.0,51.12,61.98,38.9093042,-77.0604477,38.9097705,-77.0608386,38.9093083,-77.0612082,38.9097705,-77.0608386
V04,WIS_N,bluetooth,1310.0,1317.0,7.0,11.87,40.11,38.9060852,-77.0587821,38.9060791,-77.0591749,38.9064368,-77.0591189,38.9060791,-77.0591749
ESC2,V04,bluetooth,1316.0,1320.0,4.0,36.28,41.84,38.9067926,-77.0592719,38.9064368,-77.0591189,38.9067985,-77.0596419,38.9067309,-77.0591668
COI,P_33,bluetooth,1310.0,1323.0,13.0,6.01,44.31,38.9105841,-77.0553142,38.9102045,-77.0551602,38.9099539,-77.0547887,38.9102045,-77.0551602
COI,EDGE_2,wifi,1307.0,1323.0,16.0,4.02,59.92,38.9105779,-77.055695,38.9104611,-77.05502,38.9099539,-77.0547887,38.9104611,-77.05502
V01,WIS_O,wifi,1315.0,1326.0,11.0,11.96,61.65,38.9079924,-77.0592113,38.9084969,-77.0592209,38.9084768,-77.0585097,38.9084969,-77.0592209
ESC1,O_33,bluetooth,1326.0,1334.0,8.0,4.95,39.61,38.9080552,-77.055823,38.9077143,-77.0558197,38.9077213,-77.0562769,38.9077143,-77.0558197
ESC2,V00,wifi,1334.0,1337.0,3.0,58.85,61.75,38.906824,-77.0615459,38.9073196,-77.0612257,38.906825,-77.0617999,38.907122,-77.0612208
V01,V03,bluetooth,1334.0,1339.0,5.0,18.26,36.81,38.9091607,-77.0581968,38.9093161,-77.0578217,38.9093009,-77.058518,38.9091856,-77.0581218
V01,V02,wifi,1338.0,1341.0,3.0,58.59,60.58,38.9093009,-77.058518,38.9088325,-77.0581678,38.9093132,-77.0587714,38.9090301,-77.0581743
COI,EDGE_3,wifi,1330.0,1342.0,12.0,5.74,60.99,38.9094611,-77.0544403,38.9095063,-77.0537486,38.9096003,-77.053055,38.9095063,-77.0537486
V01,V02,wifi,1345.0,1350.0,5.0,51.51,61.82,38.9091772,-77.0591939,38.9092739,-77.0585149,38.9087821,-77.0592096,38.9093174,-77.0590197
V01,V03,bluetooth,1350.0,1355.0,5.0,16.93,34.82,38.9086834,-77.0592135,38.908523,-77.058872,38.9085481,-77.0595505,38.9086576,-77.059174
V03,WIS_O,bluetooth,1349.0,1357.0,8.0,8.37,41.37,38.9085325,-77.0587456,38.9084969,-77.0592209,38.9088548,-77.059191,38.9084969,-77.0592209
V01,WIS_O,wifi,1346.0,1358.0,12.0,9.77,64.77,38.9090784,-77.0591978,38.9084969,-77.0592209,38.9085294,-77.0599306,38.9084969,-77.0592209
V00,V05,bluetooth,1360.0,1364.0,4.0,8.73,37.7,38.9052048,-77.061771,38.9051389,-77.0620976,38.9051949,-77.0621517,38.9051654,-77.0617182
ESC2,V00,wifi,1363.0,1368.0,5.0,46.55,57.89,38.9051067,-77.0628102,38.9051949,-77.0621517,38.9047115,-77.0628008,38.9051817,-77.0626593
ESC1,WIS_O,wifi,1358.0,1370.0,12.0,2.33,63.68,38.9085021,-77.0585595,38.9084969,-77.0592209,38.9084845,-77.0599558,38.9084969,-77.0592209
V04,V05,bluetooth,1366.0,1371.0,5.0,8.52,39.28,38.9052049,-77.0609866,38.9051919,-77.0613388,38.9049468,-77.0611462,38.9052015,-77.0608325
V01,V07,wifi,1370.0,1376.0,6.0,3.95,63.07,38.9087219,-77.0612877,38.9091307,-77.0614264,38.9092058,-77.0614159,38.9086467,-77.0612985
ESC1,V07,wifi,1375.0,1383.0,8.0,19.04,63.44,38.9084728,-77.0607175,38.9086467,-77.0612985,38.9084577,-77.0616061,38.9079603,-77.0612486
V01,V06,wifi,1377.0,1383.0,6.0,6.96,59.11,38.90926,-77.0612242,38.9093192,-77.0605461,38.9093023,-77.0605961,38.9093102,-77.0611809
V06,EDGE_0,wifi,1376.0,1383.0,7.0,50.75,61.84,38.909321,-77.0604192,38.9097705,-77.0608386,38.9093102,-77.0611809,38.9097705,-77.0608386
V01,EDGE_0,wifi,1378.0,1384.0,6.0,52.82,60.86,38.9092765,-77.061099,38.9097705,-77.0608386,38.9093055,-77.0604692,38.9097705,-77.0608386
V03,WIS_O,bluetooth,1381.0,1389.0,8.0,8.02,41.02,38.9085304,-77.0587493,38.9084969,-77.0592209,38.9088544,-77.0591932,38.9084969,-77.0592209
ESC2,V04,bluetooth,1387.0,1391.0,4.0,8.25,37.79,38.9034674,-77.0618071,38.9035192,-77.0614807,38.903453,-77.0614266,38.9034918,-77.06186
V01,V03,bluetooth,1390.0,1396.0,6.0,12.88,44.46,38.9093273,-77.0595808,38.9090517,-77.0592094,38.9095943,-77.0592703,38.9092785,-77.0595604
ESC2,M_36,wifi,1387.0,1398.0,11.0,12.59,62.37,38.9034674,-77.0618071,38.9034425,-77.0611493,38.9039982,-77.0612408,38.9034425,-77.0611493
V01,WIS_P,bluetooth,1393.0,1401.0,8.0,1.6,41.92,38.9094038,-77.0592951,38.9097785,-77.0592464,38.910086,-77.0592598,38.9097785,-77.0592464
V00,V06,wifi,1401.0,1406.0,5.0,54.58,64.29,38.9071787,-77.0612549,38.9077375,-77.0614422,38.9075737,-77.0612384,38.9077034,-77.0619482
V01,V08,wifi,1400.0,1407.0,7.0,4.32,51.45,38.910086,-77.0592598,38.9105164,-77.0590434,38.9105118,-77.0590585,38.9100733,-77.0592305
ESC1,V07,wifi,1402.0,1435.0,33.0,1.02,62.5,38.9081792,-77.0637193,38.9076745,-77.063403,38.9088141,-77.0613885,38.9084702,-77.0608911
ESC2,WIS_N,wifi,1428.0,1439.0,11.0,0.47,55.39,38.9055816,-77.059181,38.9060791,-77.0591749,38.9065693,-77.0591827,38.9060791,-77.0591749
V00,V02,wifi,1437.0,1442.0,5.0,31.89,51.79,38.908437,-77.058167,38.9089022,-77.0581715,38.9084859,-77.0577052,38.9085779,-77.0582521
V07,WIS_O,wifi,1442.0,1453.0,11.0,12.39,61.69,38.9084864,-77.0598754,38.9084969,-77.0592209,38.9079432,-77.05925,38.9084969,-77.0592209
V04,WIS_N,bluetooth,1446.0,1454.0,8.0,11.65,44.65,38.90568,-77.0592264,38.9060791,-77.0591749,38.9060303,-77.058723,38.9060791,-77.0591749
V02,WIS_O,wifi,1443.0,1455.0,12.0,8.21,63.21,38.9085576,-77.0584954,38.9084969,-77.0592209,38.9079454,-77.0591854,38.9084969,-77.0592209
ESC2,V05,bluetooth,1437.0,1471.0,34.0,28.4,41.88,38.9064705,-77.0591816,38.9068465,-77.0591678,38.9068294,-77.0629427,38.9070788,-77.0631273
V06,M_36,wifi,1467.0,1478.0,11.0,12.53,62.1,38.9034439,-77.0618067,38.9034425,-77.0611493,38.9039956,-77.0612426,38.9034425,-77.0611493
V01,WIS_Q,wifi,1470.0,1481.0,11.0,13.94,61.03,38.9119427,-77.0599626,38.911935,-77.0592866,38.9113868,-77.0592966,38.911935,-77.0592866
V02,V07,wifi,1445.0,1491.0,46.0,14.37,64.87,38.9085365,-77.0587479,38.9084925,-77.0594946,38.9093051,-77.056909,38.9093218,-77.0575711
V07,V08,wifi,1483.0,1491.0,8.0,8.71,59.08,38.9089804,-77.0571413,38.9093539,-77.0575067,38.9093218,-77.0575711,38.9089017,-77.0571544
ESC1,EDGE_0,wifi,1473.0,1492.0,19.0,3.01,62.1,38.9093111,-77.0612452,38.9097705,-77.0608386,38.9093957,-77.0603402,38.9097705,-77.0608386
V02,V08,wifi,1484.0,1492.0,8.0,6.96,64.45,38.9088817,-77.0571491,38.9093548,-77.0573797,38.9093119,-77.0567823,38.9088036,-77.0571384
V03,WIS_Q,bluetooth,1497.0,1505.0,8.0,1.95,42.02,38.9115576,-77.0592976,38.911935,-77.0592866,38.9122488,-77.0592899,38.911935,-77.0592866
ESC1,WIS_P,bluetooth,1500.0,1509.0,9.0,9.41,43.45,38.9094068,-77.059287,38.9097785,-77.0592464,38.909389,-77.0592155,38.9097785,-77.0592464
V02,EDGE_2,wifi,1506.0,1515.0,9.0,32.58,63.02,38.9099536,-77.0553424,38.9104611,-77.05502,38.9099507,-77.0548008,38.9104611,-77.05502
ESC2,M_36,wifi,1512.0,1523.0,11.0,12.59,62.37,38.9034674,-77.0618071,38.9034425,-77.0611493,38.9039982,-77.0612408,38.9034425,-77.0611493
V05,WIS_O,bluetooth,1517.0,1525.0,8.0,11.39,44.41,38.9084883,-77.0597334,38.9084969,-77.0592209,38.9081393,-77.0592737,38.9084969,-77.0592209
V00,P_33,bluetooth,1531.0,1543.0,12.0,6.37,44.11,38.910593,-77.055177,38.9102045,-77.0551602,38.9099538,-77.0547883,38.9102045,-77.0551602
V00,EDGE_2,wifi,1527.0,1543.0,16.0,3.49,59.94,38.9105996,-77.0556848,38.9104611,-77.05502,38.9099538,-77.0547883,38.9104611,-77.05502
ESC1,V00,wifi,1541.0,1545.0,4.0,48.45,63.41,38.9097921,-77.055444,38.9100525,-77.0547931,38.9100534,-77.0552642,38.9097563,-77.0547787
V02,V07,wifi,1540.0,1547.0,7.0,3.37,60.95,38.908537,-77.0569057,38.9085067,-77.0574496,38.9085197,-77.0576663,38.9081695,-77.0571255
ESC1,EDGE_2,wifi,1543.0,1550.0,7.0,37.63,63.63,38.9099663,-77.0553241,38.9104611,-77.05502,38.9099112,-77.05522,38.9104611,-77.05502
ESC1,P_33,bluetooth,1542.0,1551.0,9.0,8.08,43.52,38.9098792,-77.0553841,38.9102045,-77.0551602,38.9098255,-77.0552833,38.9102045,-77.0551602
V01,WIS_Q,wifi,1545.0,1557.0,12.0,9.16,62.77,38.9113712,-77.0592977,38.911935,-77.0592866,38.9118951,-77.0599978,38.911935,-77.0592866
ESC2,WIS_N,wifi,1553.0,1564.0,11.0,0.47,55.39,38.9055816,-77.059181,38.9060791,-77.0591749,38.9065693,-77.0591827,38.9060791,-77.0591749
V02,WIS_O,wifi,1553.0,1564.0,11.0,13.2,61.63,38.9085061,-77.0585548,38.9084969,-77.0592209,38.907945,-77.0591652,38.9084969,-77.0592209
V02,V06,wifi,1560.0,1565.0,5.0,51.13,63.28,38.9082396,-77.0591229,38.9076742,-77.0590477,38.9078468,-77.0591793,38.907681,-77.0585399
ESC1,V00,wifi,1552.0,1566.0,14.0,33.67,64.25,38.9096542,-77.0554098,38.9091052,-77.0551807,38.9084505,-77.0558269,38.9085567,-77.0565235
V08,WIS_O,wifi,1555.0,1566.0,11.0,1.37,55.86,38.9089794,-77.0591564,38.9084969,-77.0592209,38.9079953,-77.0592059,38.9084969,-77.0592209
V02,V08,wifi,1555.0,1571.0,16.0,27.26,61.38,38.9085026,-77.0588088,38.9089794,-77.0591564,38.9072565,-77.0591892,38.9077498,-77.0588725
ESC1,O_33,bluetooth,1569.0,1577.0,8.0,4.95,39.61,38.9080552,-77.055823,38.9077143,-77.0558197,38.9077213,-77.0562769,38.9077143,-77.0558197
COI,WIS_N,wifi,1567.0,1578.0,11.0,12.88,61.51,38.9060788,-77.0585133,38.9060791,-77.0591749,38.9066312,-77.0591456,38.9060791,-77.0591749
COI,V02,wifi,1575.0,1580.0,5.0,53.31,63.68,38.9064356,-77.0591092,38.9069266,-77.0593906,38.9068258,-77.0591679,38.9068979,-77.0598972
V00,V06,wifi,1573.0,1581.0,8.0,9.41,60.42,38.9081718,-77.0570649,38.9076947,-77.0573973,38.9077349,-77.0574062,38.9081528,-77.0571019
ESC1,V06,wifi,1577.0,1582.0,5.0,54.41,63.2,38.9077177,-77.0564037,38.9078564,-77.0571087,38.9077031,-77.0569113,38.9082516,-77.0570996
ESC1,V00,wifi,1577.0,1583.0,6.0,53.9,61.81,38.9077177,-77.0564037,38.9077766,-77.0570732,38.907771,-77.056949,38.9077183,-77.0576592
V04,V05,bluetooth,1580.0,1584.0,4.0,10.02,33.98,38.9052236,-77.0593465,38.9052209,-77.0597161,38.9052192,-77.0597274,38.9052244,-77.0593352
ESC1,V06,wifi,1584.0,1590.0,6.0,50.65,63.22,38.9079596,-77.056985,38.9084767,-77.0571815,38.9084484,-77.0570782,38.9084986,-77.0578051
ESC1,V03,bluetooth,1588.0,1593.0,5.0,1.74,33.79,38.9083506,-77.0570595,38.9085141,-77.0573228,38.9084766,-77.0574194,38.908268,-77.0571359
COI,V00,wifi,1589.0,1594.0,5.0,51.28,61.02,38.9078132,-77.0592061,38.9076841,-77.0585452,38.9082084,-77.0592147,38.9076749,-77.059053
V05,WIS_N,bluetooth,1588.0,1596.0,8.0,11.78,44.81,38.9056797,-77.0592393,38.9060791,-77.0591749,38.9060285,-77.058725,38.9060791,-77.0591749
ESC1,V06,wifi,1592.0,1598.0,6.0,45.98,61.52,38.9084766,-77.0574194,38.9084414,-77.0580964,38.908506,-77.0580531,38.9079565,-77.0581279
COI,WIS_O,wifi,1591.0,1602.0,11.0,0.87,55.87,38.9080108,-77.0592104,38.9084969,-77.0592209,38.9089988,-77.0592277,38.9084969,-77.0592209
V06,V08,wifi,1601.0,1607.0,6.0,10.03,57.76,38.907726,-77.0579407,38.9076558,-77.0572801,38.9077058,-77.0573063,38.9076782,-77.0579143
V03,O_33,bluetooth,1604.0,1611.0,7.0,13.77,39.89,38.9077287,-77.0562393,38.9077143,-77.0558197,38.9073611,-77.0558978,38.9077143,-77.0558197
COI,WIS_P,bluetooth,1605.0,1613.0,8.0,1.15,42.84,38.9093938,-77.059235,38.9097785,-77.0592464,38.9100853,-77.0592526,38.9097785,-77.0592464
ESC1,WIS_O,wifi,1601.0,1613.0,12.0,2.33,63.68,38.9085021,-77.0585595,38.9084969,-77.0592209,38.9084845,-77.0599558,38.9084969,-77.0592209
V00,V07,wifi,1600.0,1623.0,23.0,25.06,56.43,38.907022,-77.0591627,38.9067958,-77.0585797,38.9063691,-77.0611902,38.9068248,-77.0613672
ESC1,V04,bluetooth,1624.0,1627.0,3.0,40.58,44.53,38.90846,-77.0614791,38.9081259,-77.0612439,38.9084553,-77.061733,38.9083235,-77.0612477
V06,N_33,wifi,1620.0,1631.0,11.0,14.13,62.19,38.906908,-77.0564816,38.9068806,-77.055803,38.9074374,-77.055862,38.9068806,-77.055803
V05,WIS_O,bluetooth,1628.0,1636.0,8.0,1.42,42.59,38.908188,-77.0592124,38.9084969,-77.0592209,38.9088794,-77.0592256,38.9084969,-77.0592209
V08,WIS_N,wifi,1626.0,1638.0,12.0,4.86,61.12,38.9066282,-77.0591757,38.9060791,-77.0591749,38.9055414,-77.0591677,38.9060791,-77.0591749
COI,WIS_Q,wifi,1625.0,1641.0,16.0,7.95,64.52,38.9113696,-77.0592759,38.911935,-77.0592866,38.9114088,-77.0595777,38.911935,-77.0592866
ESC1,V04,bluetooth,1644.0,1647.0,3.0,33.82,38.69,38.908273,-77.0637592,38.9084226,-77.063356,38.9080853,-77.0636795,38.9084194,-77.0636099
ESC2,M_36,wifi,1637.0,1648.0,11.0,12.59,62.37,38.9034674,-77.0618071,38.9034425,-77.0611493,38.9039982,-77.0612408,38.9034425,-77.0611493
V00,V07,wifi,1646.0,1652.0,6.0,9.82,51.7,38.9052519,-77.0626985,38.9056919,-77.0628256,38.9057342,-77.0627796,38.9052717,-77.0627256
ESC1,V04,bluetooth,1649.0,1653.0,4.0,14.75,35.23,38.907983,-77.0637743,38.9082709,-77.0637366,38.9082588,-77.0638375,38.9079861,-77.0636311
ESC2,V08,wifi,1654.0,1660.0,6.0,29.18,59.94,38.9046895,-77.0612102,38.9052053,-77.0610115,38.9051093,-77.0611016,38.9051955,-77.0616462
V07,V08,wifi,1657.0,1663.0,6.0,7.35,59.49,38.9052379,-77.0619746,38.9051994,-77.0613923,38.9052094,-77.0613408,38.9051897,-77.0620271
ESC2,V07,wifi,1658.0,1664.0,6.0,53.14,61.53,38.9050846,-77.0611926,38.9052322,-77.0618479,38.9051652,-77.0606063,38.9052746,-77.0613025
V02,V06,wifi,1671.0,1672.0,1.0,64.66,64.66,38.9084793,-77.0596532,38.9080426,-77.059161,38.9084793,-77.0596532,38.9080426,-77.059161
V06,WIS_O,wifi,1662.0,1673.0,11.0,11.81,61.66,38.9085051,-77.058575,38.9084969,-77.0592209,38.9079442,-77.0591725,38.9084969,-77.0592209
ESC1,V05,bluetooth,1671.0,1676.0,5.0,9.81,44.8,38.9084534,-77.0616409,38.9087647,-77.0613132,38.9086172,-77.0613668,38.9083744,-77.0612646
V02,V06,wifi,1677.0,1680.0,3.0,61.05,64.07,38.9082407,-77.0592273,38.9077165,-77.0595325,38.9080432,-77.0592193,38.9077057,-77.0597861
V00,V04,bluetooth,1676.0,1681.0,5.0,1.51,44.56,38.9068896,-77.0612673,38.9072894,-77.0612899,38.9072774,-77.0612509,38.9068973,-77.0612256
V02,WIS_O,wifi,1669.0,1681.0,12.0,4.5,61.5,38.9084689,-77.0599068,38.9084969,-77.0592209,38.9079444,-77.0592153,38.9084969,-77.0592209
V04,V07,bluetooth,1678.0,1683.0,5.0,5.07,38.8,38.9070934,-77.0612578,38.9067462,-77.0612179,38.9068774,-77.0610142,38.9071404,-77.0612256
V05,V07,bluetooth,1684.0,1687.0,3.0,37.59,41.74,38.9076597,-77.0610335,38.907338,-77.0612295,38.9076615,-77.0607795,38.9075356,-77.0612334
ESC2,WIS_N,wifi,1678.0,1689.0,11.0,0.47,55.39,38.9055816,-77.059181,38.9060791,-77.0591749,38.9065693,-77.0591827,38.9060791,-77.0591749
V00,V07,wifi,1674.0,1689.0,15.0,25.24,53.81,38.9068134,-77.0614229,38.9063514,-77.0612406,38.907617,-77.060652,38.9077332,-77.061237
V00,V06,wifi,1684.0,1690.0,6.0,5.93,63.84,38.907598,-77.0611496,38.9076789,-77.0604201,38.9076218,-77.0605252,38.907652,-77.061054
V00,V02,wifi,1688.0,1694.0,6.0,5.83,64.37,38.907617,-77.060652,38.9076948,-77.0599158,38.9076412,-77.0600179,38.9076705,-77.0605499
ESC2,V04,bluetooth,1692.0,1696.0,4.0,11.01,35.52,38.9067945,-77.059388,38.9068567,-77.0597447,38.9068005,-77.0597689,38.9068504,-77.0593639
V02,V06,wifi,1693.0,1696.0,3.0,60.7,63.99,38.9076705,-77.0605499,38.9079006,-77.0612268,38.9076608,-77.0608035,38.9080981,-77.061235
V06,V07,wifi,1685.0,1700.0,15.0,24.78,64.9,38.9076735,-77.0605468,38.9074368,-77.0612314,38.9084227,-77.0611621,38.908445,-77.0617054
V00,V05,bluetooth,1682.0,1702.0,20.0,11.09,34.92,38.907475,-77.0612426,38.907683,-77.061237,38.9078306,-77.0592265,38.9076768,-77.0588751
V08,M_36,wifi,1692.0,1703.0,11.0,12.62,62.44,38.9034737,-77.0618072,38.9034425,-77.0611493,38.9039989,-77.0612404,38.9034425,-77.0611493
V00,V06,wifi,1708.0,1714.0,6.0,3.81,62.77,38.9084499,-77.0593075,38.9084659,-77.0600318,38.9084546,-77.059931,38.9084901,-77.0593977
V00,WIS_O,wifi,1702.0,1714.0,12.0,8.18,63.18,38.9079294,-77.0592257,38.9084969,-77.0592209,38.9084546,-77.059931,38.9084969,-77.0592209
V06,WIS_O,wifi,1709.0,1721.0,12.0,4.33,61.5,38.9084708,-77.059905,38.9084969,-77.0592209,38.9079445,-77.0592147,38.9084969,-77.0592209
V04,V05,bluetooth,1723.0,1728.0,5.0,1.98,44.83,38.9061472,-77.0575191,38.9061205,-77.0580354,38.9060969,-77.0580229,38.9061089,-77.057538
ESC1,EDGE_0,wifi,1716.0,1735.0,19.0,3.01,62.1,38.9093111,-77.0612452,38.9097705,-77.0608386,38.9093957,-77.0603402,38.9097705,-77.0608386
COI,P_33,bluetooth,1726.0,1739.0,13.0,6.01,44.31,38.9105841,-77.0553142,38.9102045,-77.0551602,38.9099539,-77.0547887,38.9102045,-77.0551602
COI,EDGE_2,wifi,1723.0,1739.0,16.0,4.02,59.92,38.9105779,-77.055695,38.9104611,-77.05502,38.9099539,-77.0547887,38.9104611,-77.05502
V04,WIS_N,bluetooth,1733.0,1740.0,7.0,11.86,40.11,38.9060852,-77.0587822,38.9060791,-77.0591749,38.9064368,-77.059119,38.9060791,-77.0591749
ESC2,V02,wifi,1719.0,1743.0,24.0,37.48,62.21,38.9068289,-77.0628157,38.9072763,-77.0632461,38.9047115,-77.0628008,38.9052236,-77.0626088
V06,WIS_N,wifi,1733.0,1745.0,12.0,9.72,64.72,38.9066604,-77.0591838,38.9060791,-77.0591749,38.906106,-77.0584639,38.9060791,-77.0591749
V01,V03,bluetooth,1747.0,1749.0,2.0,41.46,42.18,38.9085466,-77.057452,38.9083115,-77.0570808,38.9085399,-77.0573253,38.9082127,-77.0570799
