node_a,node_b,tech,start_time,end_time,duration,min_dist_m,max_dist_m,start_lat_a,start_lon_a,start_lat_b,start_lon_b,end_lat_a,end_lon_a,end_lat_b,end_lon_b
V01,V02,bluetooth,737.0,749.0,12.0,24.6,89.87,38.9062896,-77.0532185,38.9069543,-77.0538059,38.9056482,-77.0537815,38.9063253,-77.0532164
V03,V08,bluetooth,740.0,749.0,9.0,8.26,96.2,38.9097645,-77.0594012,38.9090478,-77.0594218,38.908974,-77.0594006,38.9098382,-77.0594016
V02,V07,bluetooth,708.0,751.0,43.0,15.44,88.27,38.9083594,-77.0557056,38.907643,-77.0556903,38.90632,-77.0529626,38.9058685,-77.0538003
COI,ESC2,bluetooth,745.0,755.0,10.0,11.09,98.95,38.9063017,-77.0612526,38.9062747,-77.0601112,38.9063007,-77.0601107,38.9062984,-77.0612529
ESC2,V05,bluetooth,747.0,758.0,11.0,4.42,96.9,38.9062806,-77.060365,38.9068566,-77.0612037,38.9062987,-77.0616338,38.906326,-77.0606164
V08,WIS_P,bluetooth,740.0,758.0,18.0,4.08,94.88,38.9090478,-77.0594218,38.9099,-77.0594,38.9107272,-77.0594008,38.9099,-77.0594
V03,V06,bluetooth,749.0,759.0,10.0,5.21,93.17,38.9088752,-77.0594006,38.9080382,-77.0594015,38.9081533,-77.0596034,38.9089272,-77.0594008
V06,WIS_O,bluetooth,741.0,759.0,18.0,4.09,94.88,38.9072478,-77.0594208,38.9081,-77.0594,38.9089272,-77.0594008,38.9081,-77.0594
COI,V00,wifi,751.0,761.0,10.0,54.33,96.51,38.906301,-77.0604916,38.9064606,-77.0593966,38.9063673,-77.0594421,38.9055716,-77.0593992
V00,WIS_N,bluetooth,744.0,762.0,18.0,4.09,94.88,38.9071522,-77.059382,38.9063,-77.0594,38.9054728,-77.0593993,38.9063,-77.0594
V03,WIS_O,bluetooth,748.0,766.0,18.0,9.3,97.3,38.908974,-77.0594006,38.9081,-77.0594,38.9081236,-77.0604914,38.9081,-77.0594
COI,V05,wifi,744.0,768.0,24.0,52.91,95.5,38.9063059,-77.0613795,38.9071531,-77.0612057,38.9070502,-77.0594255,38.9062332,-77.0594426
COI,WIS_N,bluetooth,751.0,769.0,18.0,6.57,94.57,38.906301,-77.0604916,38.9063,-77.0594,38.907149,-77.0594231,38.9063,-77.0594
V04,N_33,bluetooth,754.0,772.0,18.0,2.95,96.05,38.9063001,-77.0568087,38.9063,-77.0557,38.9063,-77.0546501,38.9063,-77.0557
V01,V02,bluetooth,762.0,774.0,12.0,4.88,91.62,38.9052273,-77.0527231,38.9058455,-77.0520248,38.905851,-77.0520337,38.9052421,-77.0527075
V02,V07,bluetooth,764.0,776.0,12.0,10.14,95.83,38.905648,-77.0520158,38.9052158,-77.0529725,38.9052095,-77.052958,38.9056544,-77.0520445
V05,WIS_N,bluetooth,758.0,776.0,18.0,6.42,94.54,38.9063233,-77.0604895,38.9063,-77.0594,38.905451,-77.0594234,38.9063,-77.0594
V08,WIS_Q,bluetooth,758.0,776.0,18.0,9.3,97.3,38.910826,-77.0594007,38.9117,-77.0594,38.9116764,-77.0604915,38.9117,-77.0594
V06,WIS_P,bluetooth,759.0,777.0,18.0,9.29,97.29,38.909026,-77.0594007,38.9099,-77.0594,38.9098745,-77.0583086,38.9099,-77.0594
COI,WIS_O,bluetooth,769.0,787.0,18.0,6.88,94.88,38.9072478,-77.0594207,38.9081,-77.0594,38.9080836,-77.0583088,38.9081,-77.0594
V02,V04,bluetooth,781.0,791.0,10.0,11.32,93.37,38.9051118,-77.0537094,38.9059443,-77.0538405,38.9059509,-77.0537862,38.9051312,-77.053717
V01,V02,bluetooth,787.0,799.0,12.0,16.73,86.05,38.9062916,-77.0532177,38.9056546,-77.0537744,38.9062994,-77.054614,38.9067407,-77.0537985
V01,V07,bluetooth,738.0,800.0,62.0,29.99,93.74,38.9062918,-77.0533455,38.9070542,-77.0538051,38.9062995,-77.054741,38.9059445,-77.0537707
V02,V07,bluetooth,789.0,800.0,11.0,17.36,99.66,38.9058521,-77.0537822,38.9062882,-77.0529638,38.9068395,-77.0537986,38.9059445,-77.0537707
ESC1,WIS_P,bluetooth,785.0,803.0,18.0,4.28,94.71,38.9099011,-77.0604933,38.9099,-77.0594,38.9099,-77.0583347,38.9099,-77.0594
V06,P_33,bluetooth,788.0,806.0,18.0,6.11,94.53,38.9098991,-77.0567864,38.9099,-77.0557,38.910749,-77.0557203,38.9099,-77.0557
ESC2,V05,wifi,799.0,808.0,9.0,72.18,94.47,38.904164,-77.0621595,38.9043718,-77.061154,38.904302,-77.0611602,38.9051506,-77.0611726
V05,M_36,bluetooth,790.0,808.0,18.0,8.1,96.1,38.9044492,-77.0601074,38.9043,-77.0612,38.9051506,-77.0611726,38.9043,-77.0612
COI,O_33,bluetooth,798.0,816.0,18.0,6.07,94.52,38.9080994,-77.0567859,38.9081,-77.0557,38.907251,-77.05572,38.9081,-77.0557
ESC2,M_36,bluetooth,798.0,816.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
V01,N_33,bluetooth,798.0,816.0,18.0,6.08,94.53,38.9062994,-77.054614,38.9063,-77.0557,38.907149,-77.0556799,38.9063,-77.0557
COI,V01,bluetooth,811.0,821.0,10.0,11.08,99.47,38.9076462,-77.0557283,38.9067538,-77.0556716,38.906757,-77.0557096,38.907643,-77.0556903
V08,WIS_P,bluetooth,804.0,822.0,18.0,6.41,94.54,38.909922,-77.0604894,38.9099,-77.0594,38.909051,-77.0594233,38.9099,-77.0594
V00,N_33,bluetooth,805.0,823.0,18.0,4.17,94.76,38.9054497,-77.0557504,38.9063,-77.0557,38.9071279,-77.0557019,38.9063,-77.0557
COI,V00,bluetooth,815.0,824.0,9.0,2.83,90.72,38.907251,-77.05572,38.9064362,-77.0557032,38.9064606,-77.0557034,38.9072267,-77.0557017
ESC1,P_33,bluetooth,814.0,832.0,18.0,8.24,96.24,38.9099,-77.056811,38.9099,-77.0557,38.9090508,-77.0557337,38.9099,-77.0557
V01,V02,bluetooth,819.0,832.0,13.0,8.24,99.48,38.9075442,-77.0556883,38.908075,-77.0547645,38.9080797,-77.0548626,38.9085542,-77.0556872
V00,V01,wifi,805.0,833.0,28.0,55.7,97.05,38.9054497,-77.0557504,38.9062999,-77.0555029,38.9080436,-77.0557871,38.9080822,-77.0547356
COI,N_33,bluetooth,816.0,834.0,18.0,6.88,94.88,38.9071522,-77.0557179,38.9063,-77.0557,38.9063163,-77.0546088,38.9063,-77.0557
V01,O_33,bluetooth,816.0,834.0,18.0,6.88,94.88,38.9072478,-77.055682,38.9081,-77.0557,38.9080846,-77.0546087,38.9081,-77.0557
V00,V02,wifi,824.0,835.0,11.0,59.79,93.71,38.9073255,-77.0557015,38.908092,-77.055399,38.9080516,-77.0560303,38.9088507,-77.0556901
V02,O_33,bluetooth,818.0,836.0,18.0,4.09,94.57,38.9080716,-77.0546375,38.9081,-77.0557,38.9089495,-77.055691,38.9081,-77.0557
COI,V04,bluetooth,829.0,839.0,10.0,10.72,99.43,38.9063266,-77.0551165,38.9062991,-77.0539791,38.9063035,-77.0539741,38.9062997,-77.0551219
ESC1,V02,bluetooth,829.0,839.0,10.0,11.08,99.39,38.9092484,-77.0557408,38.9083566,-77.0556854,38.9083594,-77.0557092,38.9092459,-77.0556938
V08,WIS_O,bluetooth,822.0,840.0,18.0,4.09,94.88,38.9089522,-77.0594208,38.9081,-77.0594,38.9072728,-77.0594008,38.9081,-77.0594
V00,O_33,bluetooth,823.0,841.0,18.0,9.22,97.22,38.9072267,-77.0557017,38.9081,-77.0557,38.9080767,-77.0567915,38.9081,-77.0557
V03,V05,bluetooth,833.0,842.0,9.0,5.65,93.65,38.908459,-77.0612024,38.9077193,-77.0611997,38.9076685,-77.0612003,38.9085098,-77.0612
ESC2,V08,wifi,841.0,848.0,7.0,83.3,97.13,38.9062658,-77.0597304,38.9070752,-77.0594006,38.9062835,-77.0604919,38.9064823,-77.0594001
ESC2,WIS_N,bluetooth,830.0,848.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
ESC1,O_33,bluetooth,832.0,850.0,18.0,6.89,94.89,38.9089521,-77.0557302,38.9081,-77.0557,38.908114,-77.0567914,38.9081,-77.0557
V04,N_33,bluetooth,834.0,852.0,18.0,6.08,94.53,38.9062994,-77.054614,38.9063,-77.0557,38.907149,-77.0556799,38.9063,-77.0557
V06,WIS_Q,bluetooth,835.0,853.0,18.0,6.05,94.52,38.9116992,-77.0583144,38.9117,-77.0594,38.910851,-77.0593802,38.9117,-77.0594
V02,P_33,bluetooth,836.0,854.0,18.0,6.81,94.81,38.9090483,-77.0556919,38.9099,-77.0557,38.9098853,-77.0567913,38.9099,-77.0557
V08,WIS_N,bluetooth,840.0,858.0,18.0,9.29,97.29,38.907174,-77.0594007,38.9063,-77.0594,38.9063255,-77.0583086,38.9063,-77.0594
V00,WIS_O,bluetooth,852.0,870.0,18.0,4.9,94.1,38.9080987,-77.0583137,38.9081,-77.0594,38.9081,-77.0604723,38.9081,-77.0594
V04,O_33,bluetooth,852.0,870.0,18.0,4.09,94.88,38.9072478,-77.055682,38.9081,-77.0557,38.9089272,-77.0556993,38.9081,-77.0557
V05,V06,bluetooth,860.0,871.0,11.0,5.54,97.5,38.9098496,-77.060489,38.9100606,-77.0593967,38.9097427,-77.0594349,38.9099151,-77.0604913
V06,WIS_P,bluetooth,853.0,871.0,18.0,6.88,94.88,38.9107522,-77.0593822,38.9099,-77.0594,38.9099151,-77.0604913,38.9099,-77.0594
V02,V05,wifi,867.0,876.0,9.0,42.02,90.17,38.9098994,-77.0585682,38.9098907,-77.0596017,38.9100574,-77.0593655,38.9092487,-77.0594244
V05,WIS_P,bluetooth,860.0,878.0,18.0,6.51,94.51,38.9098496,-77.060489,38.9099,-77.0594,38.9090511,-77.0594202,38.9099,-77.0594
ESC1,WIS_O,bluetooth,861.0,879.0,18.0,4.95,94.04,38.9081008,-77.0583144,38.9081,-77.0594,38.9081,-77.060473,38.9081,-77.0594
V07,WIS_N,bluetooth,861.0,879.0,18.0,4.49,94.45,38.905452,-77.0593639,38.9063,-77.0594,38.9071308,-77.0593987,38.9063,-77.0594
V02,WIS_P,bluetooth,865.0,883.0,18.0,6.06,94.53,38.9098992,-77.0583142,38.9099,-77.0594,38.910749,-77.05938,38.9099,-77.0594
ESC1,V00,wifi,833.0,884.0,51.0,69.7,99.1,38.9088533,-77.0557267,38.9080475,-77.0559034,38.9081,-77.0611079,38.9089491,-77.0611676
V08,N_33,bluetooth,869.0,887.0,18.0,4.89,94.11,38.9063009,-77.0567864,38.9063,-77.0557,38.9063,-77.0546278,38.9063,-77.0557
V04,P_33,bluetooth,870.0,888.0,18.0,9.29,97.29,38.9090261,-77.0556994,38.9099,-77.0557,38.9098764,-77.0567914,38.9099,-77.0557
V00,V06,bluetooth,880.0,889.0,9.0,0.6,88.32,38.9086528,-77.0611575,38.9094461,-77.0611669,38.909443,-77.0611844,38.9086558,-77.0611863
ESC1,V06,wifi,885.0,893.0,8.0,77.9,96.18,38.9081,-77.0613619,38.9089522,-77.061179,38.9081,-77.0622507,38.9082606,-77.061196
V05,V07,bluetooth,883.0,894.0,11.0,4.81,92.78,38.9084583,-77.0594076,38.9076249,-77.0593994,38.9074705,-77.0594008,38.9080659,-77.0601108
V05,WIS_O,bluetooth,878.0,896.0,18.0,4.08,94.89,38.9089523,-77.0594181,38.9081,-77.0594,38.9072729,-77.0594007,38.9081,-77.0594
V07,WIS_O,bluetooth,879.0,897.0,18.0,8.89,96.89,38.9072296,-77.0593988,38.9081,-77.0594,38.9080778,-77.0604914,38.9081,-77.0594
V02,WIS_Q,bluetooth,883.0,901.0,18.0,6.88,94.88,38.9108478,-77.0593821,38.9117,-77.0594,38.9116846,-77.0583087,38.9117,-77.0594
V06,V07,bluetooth,893.0,903.0,10.0,11.94,94.83,38.9081618,-77.0611985,38.9080659,-77.0601108,38.9081142,-77.0601086,38.9081666,-77.0611562
ESC2,V03,bluetooth,848.0,913.0,65.0,8.97,91.88,38.9062865,-77.0606189,38.9069768,-77.0612002,38.9043868,-77.0604062,38.9048532,-77.0612292
V05,WIS_N,bluetooth,896.0,914.0,18.0,1.7,97.3,38.907174,-77.0594006,38.9063,-77.0594,38.9054942,-77.0594,38.9063,-77.0594
ESC2,M_36,bluetooth,897.0,915.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
V03,M_36,bluetooth,898.0,916.0,18.0,5.52,94.6,38.9042056,-77.0622727,38.9043,-77.0612,38.9051496,-77.0612232,38.9043,-77.0612
V04,WIS_P,bluetooth,899.0,917.0,18.0,6.11,94.52,38.9098986,-77.0583137,38.9099,-77.0594,38.909051,-77.0593798,38.9099,-77.0594
V06,WIS_O,bluetooth,899.0,917.0,18.0,6.41,94.54,38.9081219,-77.0604894,38.9081,-77.0594,38.907251,-77.0594232,38.9081,-77.0594
COI,ESC2,bluetooth,917.0,927.0,10.0,26.82,90.8,38.9045698,-77.0587396,38.9044575,-77.0597778,38.904447,-77.0598713,38.9051454,-77.0594695
COI,V05,bluetooth,916.0,927.0,11.0,11.7,96.55,38.9045831,-77.0586138,38.9051978,-77.0594,38.904447,-77.0598713,38.9046037,-77.0589492
ESC2,V05,bluetooth,916.0,928.0,12.0,10.35,94.63,38.9044434,-77.0599035,38.9051978,-77.0594,38.9052441,-77.0594635,38.9046121,-77.0588227
V04,WIS_O,bluetooth,917.0,935.0,18.0,4.09,94.88,38.9089522,-77.0593819,38.9081,-77.0594,38.9072728,-77.0593993,38.9081,-77.0594
V06,WIS_N,bluetooth,917.0,935.0,18.0,4.09,94.88,38.9071522,-77.0594208,38.9063,-77.0594,38.9054728,-77.0594008,38.9063,-77.0594
V01,V05,bluetooth,927.0,936.0,9.0,7.4,94.66,38.9046761,-77.057733,38.9046121,-77.0588227,38.9045698,-77.0587396,38.9046794,-77.0578105
ESC2,V06,bluetooth,928.0,937.0,9.0,8.0,95.43,38.9053428,-77.0594576,38.9060657,-77.0594013,38.9061324,-77.0594101,38.9052752,-77.0594006
V07,WIS_P,bluetooth,925.0,943.0,18.0,6.41,94.54,38.9098781,-77.0604894,38.9099,-77.0594,38.910749,-77.0594232,38.9099,-77.0594
COI,M_36,bluetooth,928.0,946.0,18.0,4.73,94.26,38.9044192,-77.0601228,38.9043,-77.0612,38.9041885,-77.0622608,38.9043,-77.0612
ESC2,WIS_N,bluetooth,929.0,947.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
V02,P_33,bluetooth,930.0,948.0,18.0,6.88,94.88,38.9107522,-77.0557178,38.9099,-77.0557,38.9099163,-77.0546088,38.9099,-77.0557
V04,WIS_N,bluetooth,935.0,953.0,18.0,9.29,97.29,38.9071739,-77.0593994,38.9063,-77.0594,38.9063236,-77.0604914,38.9063,-77.0594
ESC1,WIS_P,bluetooth,938.0,956.0,18.0,4.28,94.71,38.9099011,-77.0604933,38.9099,-77.0594,38.9099,-77.0583347,38.9099,-77.0594
V07,WIS_Q,bluetooth,943.0,961.0,18.0,6.88,94.88,38.9108478,-77.0594208,38.9117,-77.0594,38.9116858,-77.0604914,38.9117,-77.0594
V01,V06,bluetooth,936.0,962.0,26.0,29.92,92.47,38.9045565,-77.0588654,38.9052752,-77.0594006,38.904215,-77.0620091,38.9046574,-77.0611581
V01,M_36,bluetooth,946.0,964.0,18.0,4.73,94.26,38.9044192,-77.0601228,38.9043,-77.0612,38.9041885,-77.0622608,38.9043,-77.0612
V00,V03,bluetooth,957.0,965.0,8.0,38.87,84.82,38.9100613,-77.0612011,38.9092994,-77.0612,38.9099233,-77.0604895,38.909825,-77.0614039
V06,M_36,bluetooth,949.0,967.0,18.0,8.5,96.5,38.9044639,-77.0601061,38.9043,-77.0612,38.9051514,-77.0611707,38.9043,-77.0612
V02,V08,wifi,964.0,970.0,6.0,89.5,99.38,38.9088531,-77.0538068,38.9080614,-77.0542568,38.908359,-77.0538023,38.9080784,-77.0548914
ESC2,V04,wifi,937.0,974.0,37.0,46.18,82.96,38.9062311,-77.0594041,38.9069763,-77.0593995,38.9056488,-77.063074,38.9063673,-77.0630632
COI,ESC2,bluetooth,965.0,975.0,10.0,2.25,96.6,38.9054434,-77.0630836,38.9062998,-77.0629036,38.9063326,-77.0631006,38.90555,-77.0630757
COI,V04,bluetooth,967.0,981.0,14.0,14.22,98.85,38.905641,-77.0630874,38.9063009,-77.0623946,38.906339,-77.0623944,38.9070502,-77.0630777
V00,WIS_P,bluetooth,964.0,982.0,18.0,6.42,94.54,38.9099233,-77.0604895,38.9099,-77.0594,38.909051,-77.0594234,38.9099,-77.0594
ESC2,V01,bluetooth,975.0,984.0,9.0,1.1,88.86,38.9054512,-77.0630773,38.904653,-77.0630684,38.9046607,-77.0630906,38.9054434,-77.0630836
ESC1,P_33,bluetooth,967.0,985.0,18.0,8.24,96.24,38.9099,-77.056811,38.9099,-77.0557,38.9090508,-77.0557337,38.9099,-77.0557
V08,O_33,bluetooth,967.0,985.0,18.0,4.09,94.84,38.9080716,-77.0546375,38.9081,-77.0557,38.9080995,-77.0567948,38.9081,-77.0557
COI,V06,wifi,981.0,987.0,6.0,90.1,98.36,38.9063349,-77.0622675,38.906633,-77.0611988,38.9063142,-77.0616332,38.9071271,-77.0611992
V02,V05,bluetooth,980.0,989.0,9.0,4.94,92.93,38.9072722,-77.0538003,38.9064374,-77.0538041,38.9064817,-77.0538001,38.9072279,-77.0538022
V00,WIS_O,bluetooth,982.0,1000.0,18.0,4.09,94.88,38.9089522,-77.0594209,38.9081,-77.0594,38.9072728,-77.0594008,38.9081,-77.0594
ESC1,O_33,bluetooth,985.0,1003.0,18.0,6.89,94.89,38.9089521,-77.0557302,38.9081,-77.0557,38.908114,-77.0567914,38.9081,-77.0557
V07,WIS_P,bluetooth,989.0,1007.0,18.0,6.41,94.52,38.909922,-77.0604894,38.9099,-77.0594,38.910749,-77.059421,38.9099,-77.0594
COI,V00,bluetooth,1001.0,1011.0,10.0,4.25,90.85,38.9063003,-77.0597298,38.9070752,-77.0594006,38.9069514,-77.0594279,38.9061858,-77.0594001
COI,WIS_N,bluetooth,995.0,1013.0,18.0,6.57,94.57,38.906301,-77.0604916,38.9063,-77.0594,38.907149,-77.0594231,38.9063,-77.0594
ESC2,M_36,bluetooth,996.0,1014.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
V08,WIS_O,bluetooth,996.0,1014.0,18.0,5.68,94.52,38.9081,-77.0583186,38.9081,-77.0594,38.9089489,-77.0593824,38.9081,-77.0594
V00,V01,wifi,1013.0,1018.0,5.0,91.13,97.81,38.9058894,-77.0594001,38.9062995,-77.0603587,38.9054941,-77.0594,38.9062998,-77.0598508
V00,WIS_N,bluetooth,1000.0,1018.0,18.0,1.71,97.29,38.907174,-77.0594007,38.9063,-77.0594,38.9054941,-77.0594,38.9063,-77.0594
V07,WIS_Q,bluetooth,1007.0,1025.0,18.0,6.89,94.89,38.9108478,-77.0594188,38.9117,-77.0594,38.9116857,-77.0604914,38.9117,-77.0594
COI,ESC1,bluetooth,1016.0,1027.0,11.0,4.34,95.9,38.9075442,-77.0594135,38.9081006,-77.0585684,38.9080733,-77.0588166,38.9081,-77.0598381
ESC2,V00,bluetooth,1019.0,1029.0,10.0,8.75,97.57,38.9045589,-77.0595047,38.9052965,-77.0594,38.9054415,-77.0594517,38.9045868,-77.0592022
V01,WIS_N,bluetooth,1012.0,1030.0,18.0,6.05,94.52,38.9062994,-77.0604857,38.9063,-77.0594,38.907149,-77.0594199,38.9063,-77.0594
COI,WIS_O,bluetooth,1013.0,1031.0,18.0,6.88,94.88,38.9072478,-77.0594207,38.9081,-77.0594,38.9080836,-77.0583088,38.9081,-77.0594
ESC1,WIS_O,bluetooth,1014.0,1032.0,18.0,4.95,94.04,38.9081008,-77.0583144,38.9081,-77.0594,38.9081,-77.060473,38.9081,-77.0594
V03,V04,wifi,1021.0,1032.0,11.0,57.34,91.62,38.9106542,-77.0612051,38.9098905,-77.0615011,38.9099314,-77.0608703,38.909151,-77.0612065
V08,WIS_P,bluetooth,1014.0,1032.0,18.0,6.88,94.88,38.9090477,-77.0593842,38.9099,-77.0594,38.9098849,-77.0604913,38.9099,-77.0594
V03,V08,bluetooth,1028.0,1038.0,10.0,11.77,99.09,38.9099625,-77.0612004,38.9098768,-77.0601105,38.9099151,-77.0601087,38.9098985,-77.0612523
V05,P_33,bluetooth,1021.0,1039.0,18.0,4.16,94.75,38.9098551,-77.0546377,38.9099,-77.0557,38.9098992,-77.0567937,38.9099,-77.0557
ESC1,V04,bluetooth,1034.0,1044.0,10.0,38.21,89.32,38.9081,-77.060854,38.9088546,-77.0612047,38.9081,-77.0619968,38.9081344,-77.0609972
ESC2,WIS_N,bluetooth,1028.0,1046.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
V07,V08,wifi,1039.0,1046.0,7.0,86.68,99.1,38.9107522,-77.0611812,38.9098987,-77.0615063,38.9101594,-77.0611943,38.9098993,-77.0622681
V01,WIS_O,bluetooth,1030.0,1048.0,18.0,6.88,94.88,38.9072478,-77.0594179,38.9081,-77.0594,38.9080837,-77.0583088,38.9081,-77.0594
V03,WIS_P,bluetooth,1034.0,1052.0,18.0,6.42,94.54,38.9099233,-77.0604895,38.9099,-77.0594,38.909051,-77.0594234,38.9099,-77.0594
COI,O_33,bluetooth,1042.0,1060.0,18.0,6.07,94.52,38.9080994,-77.0567859,38.9081,-77.0557,38.907251,-77.05572,38.9081,-77.0557
V03,V04,bluetooth,1053.0,1065.0,12.0,39.49,99.81,38.9088534,-77.0594185,38.9081071,-77.0597279,38.9077669,-77.0594012,38.9081007,-77.0583318
V04,WIS_O,bluetooth,1047.0,1065.0,18.0,4.54,94.42,38.9081235,-77.0604895,38.9081,-77.0594,38.9081007,-77.0583318,38.9081,-77.0594
V05,V07,bluetooth,1056.0,1065.0,9.0,26.98,90.17,38.9099,-77.0590793,38.9099143,-77.0601086,38.9093475,-77.0593761,38.9101562,-77.0594341
V02,N_33,bluetooth,1048.0,1066.0,18.0,4.9,94.04,38.9054558,-77.0556617,38.9063,-77.0557,38.9071345,-77.0556987,38.9063,-77.0557
COI,V02,bluetooth,1059.0,1068.0,9.0,9.1,97.02,38.907251,-77.05572,38.9065416,-77.0556979,38.9064606,-77.0557034,38.9073321,-77.055699
V05,WIS_P,bluetooth,1050.0,1068.0,18.0,5.79,94.52,38.9099,-77.0583174,38.9099,-77.0594,38.909051,-77.0593818,38.9099,-77.0594
V03,WIS_O,bluetooth,1052.0,1070.0,18.0,4.09,94.88,38.9089522,-77.0594209,38.9081,-77.0594,38.9072728,-77.0594008,38.9081,-77.0594
V07,WIS_P,bluetooth,1053.0,1071.0,18.0,6.41,94.52,38.909922,-77.0604894,38.9099,-77.0594,38.910749,-77.059421,38.9099,-77.0594
V06,M_36,bluetooth,1057.0,1075.0,18.0,5.2,94.61,38.9042195,-77.0622708,38.9043,-77.0612,38.9051498,-77.0612202,38.9043,-77.0612
V01,V02,bluetooth,1066.0,1077.0,11.0,3.32,97.98,38.9080999,-77.055897,38.9072333,-77.0556988,38.907251,-77.05572,38.9080535,-77.0559032
V01,O_33,bluetooth,1059.0,1077.0,18.0,6.07,94.52,38.9080994,-77.0567859,38.9081,-77.0557,38.907251,-77.05572,38.9081,-77.0557
COI,N_33,bluetooth,1060.0,1078.0,18.0,6.88,94.88,38.9071522,-77.0557179,38.9063,-77.0557,38.9063163,-77.0546088,38.9063,-77.0557
V02,O_33,bluetooth,1066.0,1084.0,18.0,8.48,96.48,38.9072333,-77.0556988,38.9081,-77.0557,38.9080794,-77.0567914,38.9081,-77.0557
V02,V04,bluetooth,1075.0,1085.0,10.0,10.21,99.62,38.9080501,-77.0557869,38.9081,-77.0569351,38.908083,-77.0569183,38.9081,-77.0557923
V05,WIS_O,bluetooth,1068.0,1086.0,18.0,6.88,94.88,38.9089522,-77.0593837,38.9081,-77.0594,38.9081155,-77.0583087,38.9081,-77.0594
V03,WIS_N,bluetooth,1070.0,1088.0,18.0,1.71,97.29,38.907174,-77.0594007,38.9063,-77.0594,38.9054941,-77.0594,38.9063,-77.0594
V07,WIS_Q,bluetooth,1071.0,1089.0,18.0,6.89,94.89,38.9108478,-77.0594188,38.9117,-77.0594,38.9116857,-77.0604914,38.9117,-77.0594
V04,O_33,bluetooth,1076.0,1094.0,18.0,7.99,95.99,38.9081,-77.0568081,38.9081,-77.0557,38.9072509,-77.0557322,38.9081,-77.0557
V07,V08,bluetooth,1085.0,1094.0,9.0,1.33,88.48,38.911678,-77.0601106,38.9116992,-77.0611206,38.9116985,-77.0611261,38.9116997,-77.0601048
V01,N_33,bluetooth,1077.0,1095.0,18.0,6.88,94.88,38.9071522,-77.0557179,38.9063,-77.0557,38.9063163,-77.0546088,38.9063,-77.0557
V02,V05,bluetooth,1086.0,1095.0,9.0,0.73,88.39,38.9080904,-77.0571721,38.908113,-77.0581817,38.9080987,-77.0581869,38.9081007,-77.0571666
COI,V00,bluetooth,1090.0,1103.0,13.0,3.24,95.25,38.9063005,-77.0529589,38.9058439,-77.0520625,38.9058455,-77.0520212,38.906285,-77.0529646
V08,WIS_Q,bluetooth,1090.0,1108.0,18.0,6.05,94.52,38.9116995,-77.0604857,38.9117,-77.0594,38.910851,-77.0594199,38.9117,-77.0594
ESC1,WIS_P,bluetooth,1091.0,1109.0,18.0,4.28,94.71,38.9099011,-77.0604933,38.9099,-77.0594,38.9099,-77.0583347,38.9099,-77.0594
V00,V01,wifi,1100.0,1110.0,10.0,65.17,98.47,38.9062805,-77.0527108,38.906301,-77.0538472,38.9062988,-77.0538528,38.9071481,-77.0538064
V04,N_33,bluetooth,1094.0,1112.0,18.0,6.89,94.89,38.9071521,-77.0557288,38.9063,-77.0557,38.9063141,-77.0567914,38.9063,-77.0557
ESC2,M_36,bluetooth,1095.0,1113.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
V02,WIS_O,bluetooth,1095.0,1113.0,18.0,4.91,94.09,38.9080988,-77.0583139,38.9081,-77.0594,38.9081,-77.0604725,38.9081,-77.0594
ESC2,V03,bluetooth,1103.0,1114.0,11.0,6.11,98.39,38.9042879,-77.0612851,38.9044576,-77.0602291,38.9044292,-77.0600292,38.9045595,-77.0611525
V05,O_33,bluetooth,1097.0,1115.0,18.0,6.05,94.52,38.9081005,-77.0567857,38.9081,-77.0557,38.908949,-77.0557199,38.9081,-77.0557
V02,V06,bluetooth,1107.0,1116.0,9.0,10.05,97.5,38.9080999,-77.0598376,38.908054,-77.0607429,38.9081,-77.0608534,38.9080888,-77.059728
V03,M_36,bluetooth,1102.0,1120.0,18.0,8.91,96.91,38.9044778,-77.0601048,38.9043,-77.0612,38.9051523,-77.0611687,38.9043,-77.0612
V07,V08,bluetooth,1117.0,1126.0,9.0,1.44,88.15,38.909922,-77.0604894,38.9099346,-77.0594871,38.9099015,-77.0594739,38.9099143,-77.0604914
V08,WIS_P,bluetooth,1108.0,1126.0,18.0,6.88,94.88,38.9107522,-77.0594178,38.9099,-77.0594,38.9099143,-77.0604914,38.9099,-77.0594
V06,WIS_O,bluetooth,1109.0,1127.0,18.0,4.49,94.44,38.9080627,-77.0604892,38.9081,-77.0594,38.9080989,-77.0583324,38.9081,-77.0594
